from,to,type
0009f4283f9c7a2f47eb29f3886fec7f3ee5950c,000634d00e45d43a7abbc57c02bea6d663cb9232,CITES
0009f4283f9c7a2f47eb29f3886fec7f3ee5950c,000df010cb7de8ed659b95aecb777e06b7ca00d6,CITES
000a005b5adb04e047821096a974e5524948a2e8,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
000a005b5adb04e047821096a974e5524948a2e8,000c451bcb94c6d7648402a4a94cb42a6db789b5,CITES
000a005b5adb04e047821096a974e5524948a2e8,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
000a07afac853ff48e5db13391607f8fc4e0c79c,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000a10c8221c9b9def7fbab4d70fc5236948e843,0005a412ddf59452f7c58c49b6060a62d0bba0f1,CITES
000a10c8221c9b9def7fbab4d70fc5236948e843,0007b0b336b7bc4a24e545ce728fb16d6e8bd80c,CITES
000a10c8221c9b9def7fbab4d70fc5236948e843,001186edfb0fd21f4b6a3216c158fe08d260bebb,CITES
000a10c8221c9b9def7fbab4d70fc5236948e843,000b7930ead26f7e085a3f59041dca9a6c58dab6,CITES
000a10c8221c9b9def7fbab4d70fc5236948e843,007dafe68d8cba5ce75ca6a253b864a2fb13a529,CITES
000a13990caabe13c451cab693c7abdbd0e815a0,000042d1817bb0eae9300b00a39dcf969420d372,CITES
000a13990caabe13c451cab693c7abdbd0e815a0,009636103f628afb0035f8d2b387949f483189a5,CITES
000a13990caabe13c451cab693c7abdbd0e815a0,00bde5793722edde4279213e5dd2243b7f9c6eff,CITES
000a13990caabe13c451cab693c7abdbd0e815a0,000ab6430af9af6b7a72f1d8789f20165bf8f236,CITES
000a13990caabe13c451cab693c7abdbd0e815a0,006fd7b751220a2a6ec6e9a642468a1a0358d65b,CITES
000a13ccadfbf1dda747ecd90072203c6ade92ca,009e848568dfdc0a96391f840c2970d6a7a5b367,CITES
000a13ccadfbf1dda747ecd90072203c6ade92ca,00033b9dac2433648a84454b627fb9a7c3d72579,CITES
000a13ccadfbf1dda747ecd90072203c6ade92ca,0005bad9909e917d55c31481de9567bf8399d781,CITES
000a13ccadfbf1dda747ecd90072203c6ade92ca,006b647844b94535736b487a817621d1f23185cf,CITES
000a13ccadfbf1dda747ecd90072203c6ade92ca,000459a59d6e3651d63614130d8a13b373e053dc,CITES
000a323a4ae7e6f17cbef817591ea8a3818f89a7,00a13ecb03deb5c97c42c0f86e75bbd4b860017e,CITES
000a3fff965a02db78d1eac093d6298f50a5ca63,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
000a43f3866234905d81ad5cbe0220d00e1ac39f,000f5f688d1a6206bc018c58e5a73896cb4e45f5,CITES
000a43f3866234905d81ad5cbe0220d00e1ac39f,0004553ea851d11b38a32dddda090631022e1bd3,CITES
000a43f3866234905d81ad5cbe0220d00e1ac39f,0000c2e94c73976161cbd6a7fa23720b163c05e6,CITES
000a43f3866234905d81ad5cbe0220d00e1ac39f,001808d9fb97218c3d22a53373a5c67bf53a3610,CITES
000a4767813e8fad22ae3026873b0a32d50bf42f,0001fed90da3fe539627d0f656589709e27c575b,CITES
000a4767813e8fad22ae3026873b0a32d50bf42f,00556e01acc500a088fa28b9d461bd2dffa3841c,CITES
000a4767813e8fad22ae3026873b0a32d50bf42f,0037fcb6b3df7038e7cffb64c48aebeb2f4b51da,CITES
000a4767813e8fad22ae3026873b0a32d50bf42f,01091d8910096f7fbf0dd375db1e50b8618ffb49,CITES
000a4767813e8fad22ae3026873b0a32d50bf42f,0003087b9bbe8965015f76f34de5fe5fac4638b2,CITES
000a4dabab500c382cd320a3b4c3ed0f60e94892,0007d09f02f98eb4f5e3091ca3f0c618df819af4,CITES
000a53df6fcdf2099d72c6a4fbc6283b15365b85,0009cc65e12ef353daf3bcc34fa2e24bbe15c7c8,CITES
000a53df6fcdf2099d72c6a4fbc6283b15365b85,0004fc8ec0a60284f70e49b5a096aac6b6d4ddd7,CITES
000a53df6fcdf2099d72c6a4fbc6283b15365b85,0002731e2f1007fa78a810a3e13b43a5984a49cd,CITES
000a57b8768e2a3396479d70a43de551918ab78d,00034798649c97cae875af2c2d228bea0dd27860,CITES
000a57b8768e2a3396479d70a43de551918ab78d,00e1a8d1b110a17707a9d2369017ea2ffae026c2,CITES
000a57b8768e2a3396479d70a43de551918ab78d,003fe6dc57d108728f58ff146ee46431c98297b6,CITES
000a57b8768e2a3396479d70a43de551918ab78d,004134855405ddd92f07e7aebd317a27d24628fa,CITES
000a5a39a0a016f810c804e96b31e45dc2fc68cc,000d3c264725ef70000b19468d6665922fe1e4e1,CITES
000a5afa92e0b561ca5cbefc719b47e59037fcbd,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
000a5afa92e0b561ca5cbefc719b47e59037fcbd,00a13ecb03deb5c97c42c0f86e75bbd4b860017e,CITES
000a5afa92e0b561ca5cbefc719b47e59037fcbd,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
000a5afa92e0b561ca5cbefc719b47e59037fcbd,00071d21d7c5692e242f98622741ae45623c29b0,CITES
000a6ffbba16e9571263c30613a130c791e2aa69,00c3b0337616e6cdb7df663e5f0388b73e8108e8,CITES
000a6ffbba16e9571263c30613a130c791e2aa69,0004901d498d361f7a4f4ffca9e986844f293502,CITES
000a6ffbba16e9571263c30613a130c791e2aa69,00343a5e082d9ab865a3982ca8af5056646c6530,CITES
000a6ffbba16e9571263c30613a130c791e2aa69,00c0bec3f862298b73c33ead698b7ad94337e205,CITES
000a6ffbba16e9571263c30613a130c791e2aa69,006072abe53a00af3640de819e8e4d1cc9eba9a6,CITES
000a71330a3ae05af6e7e113b4b4dd67d4078c65,000e9310fe9826b7b7cfe576f31e9b32c6e4dc21,CITES
000a76e75750c4ac643336a65c593f0232394d5d,0145a6f984de6d2779c82a5243e67149e00ee499,CITES
000a76e75750c4ac643336a65c593f0232394d5d,000fd8e357c5a55447d8e75097c9d5ad6a83d4c7,CITES
000a76e75750c4ac643336a65c593f0232394d5d,0008c6d70539b432c58c4e258d171878e3dd3958,CITES
000a76e75750c4ac643336a65c593f0232394d5d,000065e8e971cbc8e4b44fd61ac7b8b8b3cba014,CITES
000a7ac3c77e43e6e3e9c3cdba8e891e7ca23e6b,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
000a7bf96854dfec770717318cf486a553e1d224,00059cafdcea07ac7c1045421d8fc2a6f011afe6,CITES
000a7bf96854dfec770717318cf486a553e1d224,0005acc470aaf9993320fd839a93d16d8a2038f2,CITES
000a7bf96854dfec770717318cf486a553e1d224,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
000a7bf96854dfec770717318cf486a553e1d224,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
000a804ad018422cd12cc89e25f456c979a1fab8,0001d26f53006df9f3daa278d34eea3f1bf0c3d9,CITES
000a804ad018422cd12cc89e25f456c979a1fab8,0071d1065dea1ad041a03b64bf0991a10009fe2c,CITES
000a804ad018422cd12cc89e25f456c979a1fab8,00124054c1d78bc36feb5579df2b9460135ccc63,CITES
000a804ad018422cd12cc89e25f456c979a1fab8,00073afd20e8ca94d86fb27f686f2c1f972eeb81,CITES
000a9c51b6215a42e54a5ee86f7a7250b0c536de,001073927f55df7ed2fd5711c1d9843f7cb2404b,CITES
000a9c51b6215a42e54a5ee86f7a7250b0c536de,0005ca463e71a0de5538d0b2e09aac336a89c839,CITES
000aa43488895b7b25c2554b35a51f51735596f4,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
000aa43488895b7b25c2554b35a51f51735596f4,00063a7112bf968e9601386929b80ee8a5b0e941,CITES
000aa43488895b7b25c2554b35a51f51735596f4,0080a2e038f7f80d4747f2b1f5e295503ea1db9a,CITES
000aa43488895b7b25c2554b35a51f51735596f4,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
000aa43488895b7b25c2554b35a51f51735596f4,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000aab1ce8351fafe273ea8cf010b31f2a8a190b,000028b369d5ab1a49574c6d4a47dde51dcd1d5e,CITES
000aab1ce8351fafe273ea8cf010b31f2a8a190b,000286c330c5cde607920e106537ecdb350f0ee6,CITES
000aab1ce8351fafe273ea8cf010b31f2a8a190b,010eb48c9cb777f8a0c984a6196a232544c6d713,CITES
000aab1ce8351fafe273ea8cf010b31f2a8a190b,0007846c1ae0f19f3e271a7a684e5d8674ddaeea,CITES
000aab1ce8351fafe273ea8cf010b31f2a8a190b,01135421c7b47aa1850d0aebd8ec1085a5ba0829,CITES
000aaee922aef1d019eb413beca06462cfe09f10,000df904cc98eb7384d6ac3c70348d85ff3b9869,CITES
000aaee922aef1d019eb413beca06462cfe09f10,00a13ecb03deb5c97c42c0f86e75bbd4b860017e,CITES
000aaee922aef1d019eb413beca06462cfe09f10,014110225603dd5e0f848a43878afa240034bb19,CITES
000aaee922aef1d019eb413beca06462cfe09f10,00007a36fbc12f47037ab81500aed6be2216c249,CITES
000aaee922aef1d019eb413beca06462cfe09f10,0002e3ca8176d1b071bc428b3bed2bd8e1f4a038,CITES
000ab6430af9af6b7a72f1d8789f20165bf8f236,0001a4d9b93221de17e80d250e3b7e1d13fd7908,CITES
000ab6430af9af6b7a72f1d8789f20165bf8f236,00556e01acc500a088fa28b9d461bd2dffa3841c,CITES
000ab977e37e2b11bb5625428dae539d91f5f4a8,00282c2922fa31af583718efd5981b4290f70ffd,CITES
000abcb6297623f36c2efd61843e83debe1cea57,0000ff725c39f04691fcba50dba23818fe826a4d,CITES
000abfc748f11879f06edc8b9f507339e3077c5b,0085b9e281f0bb289e7482bd4194fb439e8c3076,CITES
000abfc748f11879f06edc8b9f507339e3077c5b,0069b92fa9a8953ba1851b41b3f9ed6d41912ba8,CITES
000abfc748f11879f06edc8b9f507339e3077c5b,000a8c2eee051b0c4e5e217f9920aa9a703b22df,CITES
000ac8d3b4704a066f675c286e72a21e90dfd58c,00000c33779acab142af6c7a6dae8b36fac0805d,CITES
000ac8d3b4704a066f675c286e72a21e90dfd58c,005c936a2eaa60a04ddb24abef96765d3d16bbab,CITES
000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,000a323a4ae7e6f17cbef817591ea8a3818f89a7,CITES
000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,00020a24418729bfccb0f5d6f4624116fd2d2505,CITES
000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
000acd28ab4395b207315da489b1858c356216a5,000c7fb1007484be803dc85dea610311a24efca0,CITES
000ada54031bd8a05d667de8870ccb47c512a80c,000c7d5fe46050cb82b1bff8294fa559f075029a,CITES
000ada54031bd8a05d667de8870ccb47c512a80c,00013ea0a3977350b3cbb1123c6f346f0e74d03a,CITES
000ada7dada6f6e896ac803aee80b6868d4af15a,001ffe79382082c04c020ac10b59431d04122474,CITES
000ae9b8d2eb4412b25248cf84a65099d1fad595,000f737066e8be15ce6b84a070361b33dd5eced7,CITES
000aeb2482e725812addf2e861cd1b9765d639bb,000eed8b97f76146727b1372edf71204e1866ee2,CITES
000aeb2482e725812addf2e861cd1b9765d639bb,00064ea25253e7e558996f4b2683decdfba5f591,CITES
000aeb2482e725812addf2e861cd1b9765d639bb,00c49c081e28765dfa05f881ebd3a88588a90003,CITES
000aeb2482e725812addf2e861cd1b9765d639bb,000ca2337959a2e17572bf0c10864d69c961edf6,CITES
000af1823238b6d6e9470d289f6810ba67fc001b,005398dc5c19ffe22ca4628778d6da5b8203d243,CITES
000af1823238b6d6e9470d289f6810ba67fc001b,00046c2db91ca3f3f111033494245b3bd59d5345,CITES
000af1823238b6d6e9470d289f6810ba67fc001b,000b9e1a12810324e1260007c870eac0b25b6023,CITES
000af1823238b6d6e9470d289f6810ba67fc001b,001e9045d8a1bc38885ebaa70f99f859adc37041,CITES
000af1823238b6d6e9470d289f6810ba67fc001b,000996d180ee7cc81e7809a5b8bfac34b2cb095d,CITES
000af42cbfead7aebb6847b1091de8f55cee2e05,0089889412c805738367ed8967adcefac720cf9b,CITES
000af538fc126e9f7bba1abcab179fc58662ff20,01356bb6e5f7d7d8b7801e42efef458d8b343e70,CITES
000af538fc126e9f7bba1abcab179fc58662ff20,00086f3f9d915f94c5e6c29810759f516d888684,CITES
000af538fc126e9f7bba1abcab179fc58662ff20,000d64c3ab0ebac57b40ccdedcd227d960894f42,CITES
000af538fc126e9f7bba1abcab179fc58662ff20,0005a2c1e98e389d23a0af727cc9940b83009fc6,CITES
000af538fc126e9f7bba1abcab179fc58662ff20,0026832f7191a076ba9a8397fbad6d1e15be87d0,CITES
000b0370bb246a3b12e6332e06cc47c959f3a600,00530844b4fd5b518b59d86cbbe09543c1b4ad94,CITES
000b0370bb246a3b12e6332e06cc47c959f3a600,0000b687f0202914feeda194010f6304f94d568e,CITES
000b0370bb246a3b12e6332e06cc47c959f3a600,000588d11c8e86453e9be462d325c83a2faa7d3f,CITES
000b0370bb246a3b12e6332e06cc47c959f3a600,0081a02fae13cd3a80a4f7c454309168f791da77,CITES
000b05228e43f1298b82cb8d84f5fb4f6529477b,00f189133a8c64e5d197ef37092257463f8a2e8b,CITES
000b05228e43f1298b82cb8d84f5fb4f6529477b,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
000b05228e43f1298b82cb8d84f5fb4f6529477b,00051694043d8407307a834391c4b4e9a5582ef3,CITES
000b05228e43f1298b82cb8d84f5fb4f6529477b,0003de2a681635420e9461afcb6a3933844197b0,CITES
000b13917211abfc4c2824faed9348659b042167,000dada0c2c63e81ec84d163ec19ed7eebabc1ba,CITES
000b13917211abfc4c2824faed9348659b042167,0094813914ff367933712ebc1375b299dbb8ae20,CITES
000b13917211abfc4c2824faed9348659b042167,008b3e9f60e6522586e76b52b72f532f4ab2665f,CITES
000b13917211abfc4c2824faed9348659b042167,00536d17bf0047336612f029f94d6cc75c7b7471,CITES
000b13917211abfc4c2824faed9348659b042167,0003f9c80d7a49363f891c427be6f23e05b9e63f,CITES
000b178bd7e2400c69073ccdf37ce744d15711fb,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
000b178bd7e2400c69073ccdf37ce744d15711fb,0002ece71a87222d2336d461e1c08d7a83e80052,CITES
000b178bd7e2400c69073ccdf37ce744d15711fb,010eb48c9cb777f8a0c984a6196a232544c6d713,CITES
000b242a14f6590a03f31d9250d5646ae3b42133,0003f9c80d7a49363f891c427be6f23e05b9e63f,CITES
000b2935b5aa217285570c7bf0a39a1222293142,0000cf4b38c3d1a37fdf82b94bdf089e0608bfb0,CITES
000b2935b5aa217285570c7bf0a39a1222293142,0009812f142926625a6a5d1c56d5965bc23925ff,CITES
000b2935b5aa217285570c7bf0a39a1222293142,0005acc470aaf9993320fd839a93d16d8a2038f2,CITES
000b2935b5aa217285570c7bf0a39a1222293142,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000b2c2d224e9ff23cb4f8e6c40495f4451d4d76,004d1487fde21280bd80b3d39cb486b97a4a7703,CITES
000b327e9815fdf769e377e13d0e7f6ade84b404,000caab378ee4a5379d01451687d51651f7b6fe8,CITES
000b327e9815fdf769e377e13d0e7f6ade84b404,0000383df2587759015a21b7e2fee7f1457e6405,CITES
000b327e9815fdf769e377e13d0e7f6ade84b404,00a0c769053dbe191de3a8e8f1645ab47c1be85c,CITES
000b327e9815fdf769e377e13d0e7f6ade84b404,00010678ac29b464f89200d1e5372e3e32b441d1,CITES
000b327e9815fdf769e377e13d0e7f6ade84b404,000cb2505fbf72832eca289313177c6632614fea,CITES
000b379a9f638640f7025aa52bce9b13c1ce255b,0004b88f2e2705c482dffc2cfbc49aa99a700476,CITES
000b379a9f638640f7025aa52bce9b13c1ce255b,00090aa72943991c7a444398f76d110defbc86e3,CITES
000b390feb8775face75809fbe7c79d082616e6a,0004b0b2d0ae1ff6cb606d75a5a9a5b0b6bb5ba8,CITES
000b390feb8775face75809fbe7c79d082616e6a,000475ec15f71baa740d6b531cd33150275761cc,CITES
000b390feb8775face75809fbe7c79d082616e6a,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
000b390feb8775face75809fbe7c79d082616e6a,009e71a3752c9d4452dafb4955e1ade63872ff87,CITES
000b3d090741b0f54744792dff96ae3407c08f48,0014853668eaa7ccbd714517776ec530b5cb548e,CITES
000b3d090741b0f54744792dff96ae3407c08f48,000eed8b97f76146727b1372edf71204e1866ee2,CITES
000b3d090741b0f54744792dff96ae3407c08f48,00dff5a3350a2af6966cddfdf577072c206cf5e3,CITES
000b3d090741b0f54744792dff96ae3407c08f48,00090aa72943991c7a444398f76d110defbc86e3,CITES
000b3d090741b0f54744792dff96ae3407c08f48,0000d93b1e6af7b34be218b6edda8c3a5883eb53,CITES
000b3d7c3d3c152b32aa48215f529ad0f2978b39,008361bbf499f604c94dadad2c28dd60c2a3fa4c,CITES
000b3d7c3d3c152b32aa48215f529ad0f2978b39,0000ff725c39f04691fcba50dba23818fe826a4d,CITES
000b3d7c3d3c152b32aa48215f529ad0f2978b39,0070a0b6942ca10bce1d1eb47e72c4940ae44319,CITES
000b4b98fe3dc0ce5fba51c8d8efc23489a9e49e,001adf32860c651544767f3977b3c641fa1c015c,CITES
000b4ee85a1b03bebdaa3e5c46f7b5878bd91341,00de8d7cd20c2c768bf052fdec2688f78be5f01c,CITES
000b4ee85a1b03bebdaa3e5c46f7b5878bd91341,00081d576cb772cc680d2621a4278ea2fce48f31,CITES
000b4ee85a1b03bebdaa3e5c46f7b5878bd91341,00899cac0e2e770fe6b28deac002eceb8c3c4bea,CITES
000b4f7b14321cc4650a95003d1883c7b8b55fc0,0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,CITES
000b4f7b14321cc4650a95003d1883c7b8b55fc0,0006d09c6afd537fdcbdec81c781d7c7cd945945,CITES
000b4f7b14321cc4650a95003d1883c7b8b55fc0,004465896c47094660f05e05307ce3501bb711d0,CITES
000b4f7b14321cc4650a95003d1883c7b8b55fc0,00330ecf284ccf48e38826d8ebbd3ab4b88bd130,CITES
000b4f7b14321cc4650a95003d1883c7b8b55fc0,0004c91d3799562dc1d03d243adbea1f60f4699c,CITES
000b52a4d36e0952ee6a0c375dffe5b05ed69ab1,00005167ed23b55c962632576e666cb3d0d81c30,CITES
000b52a4d36e0952ee6a0c375dffe5b05ed69ab1,00006942a516d92568b0a2ce9a103c1db7eea979,CITES
000b52a4d36e0952ee6a0c375dffe5b05ed69ab1,0008de6528e0abe8f5c22c9e449d6363d6a466c3,CITES
000b55b07d31639ed678703f348d4cbf5c84ae5f,001c9bb8cece62ddc5a1323e40fc59499cb5f7de,CITES
000b55b07d31639ed678703f348d4cbf5c84ae5f,00d174fa267d85f652ac32c32c737c26d1dc1dd7,CITES
000b55b07d31639ed678703f348d4cbf5c84ae5f,004618bc6ddafc06900471dce23c7af74f225371,CITES
000b55b07d31639ed678703f348d4cbf5c84ae5f,000a53df6fcdf2099d72c6a4fbc6283b15365b85,CITES
000b55b07d31639ed678703f348d4cbf5c84ae5f,000ed3e67fba41fccfa0d0b2f80534734c0b4c68,CITES
000b5a4f34879fab08bc35676700311642c471e8,0028f30611db4e00fe1e9489081fe1e8212d9044,CITES
000b5a4f34879fab08bc35676700311642c471e8,002ee7c608f76fc599a9a2a045e4222354999ccc,CITES
000b5a4f34879fab08bc35676700311642c471e8,010eb48c9cb777f8a0c984a6196a232544c6d713,CITES
000b5b7cf8726c13c9b5c9475ada248268126e9b,0058ad96ce3ca8dc0e63eb48c673155ed31c42d0,CITES
000b5b7cf8726c13c9b5c9475ada248268126e9b,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
000b5b7cf8726c13c9b5c9475ada248268126e9b,008485ffde574cf68a39f3e075983bc5de1317fc,CITES
000b5b7cf8726c13c9b5c9475ada248268126e9b,00210180a8e4b136ee7851c133b248c078f6d29a,CITES
000b7930ead26f7e085a3f59041dca9a6c58dab6,00032e9c30a0ec16ac8fea7a728a8079f699fe0b,CITES
000b7930ead26f7e085a3f59041dca9a6c58dab6,0008c6d70539b432c58c4e258d171878e3dd3958,CITES
000b7930ead26f7e085a3f59041dca9a6c58dab6,00968da7a225ae67ff49954f5e498c09041ae104,CITES
000b7930ead26f7e085a3f59041dca9a6c58dab6,0080656f1b34a8dedfb12c41f6c5cbcfeffcd794,CITES
000b7930ead26f7e085a3f59041dca9a6c58dab6,007a2482f70686d8c8e41d40d3649b3575f36f63,CITES
000b80bdabf8e286a5d1c2be4ee280e1a71fc772,0006be591ba1d3250a8ebd0637c79d20b7097415,CITES
000b80bdabf8e286a5d1c2be4ee280e1a71fc772,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
000b80bdabf8e286a5d1c2be4ee280e1a71fc772,00090eccc68ae637124b95fca90aaf208e1df57c,CITES
000b88410ae8d110cfefea63d7df4c4880f2ec54,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
000b88410ae8d110cfefea63d7df4c4880f2ec54,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
000b90b89b4f5f6cecc7ce550902d9f614251c94,013a3c6e422a30d15c50ee796c69ed7e530b45b5,CITES
000b967bec3cd6810a5d1c7f828c373466fb0174,000679fd7ea9b36d2b9ecc9427fae9ebdf3da40a,CITES
000b967bec3cd6810a5d1c7f828c373466fb0174,00231bb5599a1b8bd9695127b6f9f7367e0ca795,CITES
000b967bec3cd6810a5d1c7f828c373466fb0174,0013e62134573f0bc2bdc696e31f466ea592bb44,CITES
000b967bec3cd6810a5d1c7f828c373466fb0174,0003a83114bd235008f8d559cf37ae408c8cf8d5,CITES
000b967bec3cd6810a5d1c7f828c373466fb0174,003e84078b37935f122421a37f0ba6fc2401e6c0,CITES
000bb64d02a6ee735ba85997a66da06a961b1247,0121bdac60b64099262dbda7899a9a6710be4a3d,CITES
000bb64d02a6ee735ba85997a66da06a961b1247,009e848568dfdc0a96391f840c2970d6a7a5b367,CITES
000bc3e65bc81d5ad863259af425f9185f818a11,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
000bc3e65bc81d5ad863259af425f9185f818a11,0006622771cad7597dfd48a896b500a1d278b3b7,CITES
000bc3e65bc81d5ad863259af425f9185f818a11,000ce8bb91bc94a9d8e991baca1be212509257f5,CITES
000bc3e65bc81d5ad863259af425f9185f818a11,0002cf7dd6522c819ef00315956fddd0a7a13cee,CITES
000bd793a81ac4abe8a4c5e6ed9675dc6b86b415,0006d1340782099d1b6ed3ac71d13ba9b5c71632,CITES
000bd793a81ac4abe8a4c5e6ed9675dc6b86b415,00085df6534ef484b7d7c0deb3a54e9795b4efa6,CITES
000bd793a81ac4abe8a4c5e6ed9675dc6b86b415,0000b687f0202914feeda194010f6304f94d568e,CITES
000bd793a81ac4abe8a4c5e6ed9675dc6b86b415,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000bdb5efab4d9505a87c455ece3ef814ae83c31,000b57e3bf70a7dfa1395d2573155a1df98098c5,CITES
000bdb5efab4d9505a87c455ece3ef814ae83c31,000442e0ef43f98f5ca2eb250296dc43b753732b,CITES
000bdb5efab4d9505a87c455ece3ef814ae83c31,00051694043d8407307a834391c4b4e9a5582ef3,CITES
000bf329f7f97049583c53d7fdd04cb6ea066073,00201692a147a99e4ef6d8b831654160ac880e98,CITES
000bf329f7f97049583c53d7fdd04cb6ea066073,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
000bf5586fcf9f561415a3e804f048c12cfdbad1,0008fbdd6bbaf2a466fa9da322ae9c10b68d4589,CITES
000bf5586fcf9f561415a3e804f048c12cfdbad1,003fe6dc57d108728f58ff146ee46431c98297b6,CITES
000bf5586fcf9f561415a3e804f048c12cfdbad1,00092fe7c5522a6252dd868ba342a50414ef607f,CITES
000bf5586fcf9f561415a3e804f048c12cfdbad1,0008334a176fec5e0f99b6bb16383b70b58c520b,CITES
000bf591aee2ffa9157039a51a4c759f89f535a3,0009f68da28932c8236cc3fcc17b718260bcb1c1,CITES
000bf69aea20939c17c7e9a50984b5d62fe89fd8,00c1049cbd95e6ca46feaa86cca7b9ad16227d0f,CITES
000bf69aea20939c17c7e9a50984b5d62fe89fd8,0034b612f7c7c0baf706bb5343590aafeb42d033,CITES
000bf69aea20939c17c7e9a50984b5d62fe89fd8,001deeae2ed07173155bbadb878b8c1fdb910a2c,CITES
000bf6ec6a171880885d713b2f621122ed48355f,0096501e9abb66a39938b66b61b4f49a616a019c,CITES
000bf6ec6a171880885d713b2f621122ed48355f,0018ddc08a4ff30c913c593362cf7436dbc6624b,CITES
000bf6ec6a171880885d713b2f621122ed48355f,000defec5ef9d3a8c053b63e31ac9b1b69428ffe,CITES
000bf6ec6a171880885d713b2f621122ed48355f,0016ff5aa1ce439fdb849a8d8489cc27504fc308,CITES
000bf81ff5dd2cec270fc1c8108bcd5e322f2e3e,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
000bf81ff5dd2cec270fc1c8108bcd5e322f2e3e,000172fd2c286590f1d495098de4bd79bafcc294,CITES
000bf81ff5dd2cec270fc1c8108bcd5e322f2e3e,0033c6755a3dd3e80397a24aa0055a90a132e85d,CITES
000c026465ec6f3c9ae4f155de4583ff56e7c787,00b5d20e5ffea4fe153d3234de5029efb79692ca,CITES
000c026465ec6f3c9ae4f155de4583ff56e7c787,00602a15ead867adaf204a8d9107683ee4946438,CITES
000c026465ec6f3c9ae4f155de4583ff56e7c787,00085df6534ef484b7d7c0deb3a54e9795b4efa6,CITES
000c026465ec6f3c9ae4f155de4583ff56e7c787,0001fb3e122d8bc29e0f9003fbd40583c8798fd3,CITES
000c026465ec6f3c9ae4f155de4583ff56e7c787,004fce650b3026bd8ecb2122654ddf349525dd44,CITES
000c0b4f6a7659f7a93689c9fb6564e4eac6e541,00fe8ee8ae243c74b51ddcf52a690908942b0b17,CITES
000c11d49403113ff250f00f3b1ecafa8e7a7fbf,0000c9c47442d215b942f2ccb33c1d9325ff9b46,CITES
000c11d49403113ff250f00f3b1ecafa8e7a7fbf,001b685497b1c5a691f806143dec89fac430a087,CITES
000c11d49403113ff250f00f3b1ecafa8e7a7fbf,0011bb72b3b767025c79a03c38ab774f003b355b,CITES
000c11d49403113ff250f00f3b1ecafa8e7a7fbf,000985ea87b9815a3bfc8d6c22454b7796c9eb11,CITES
000c12681fb0adfe425d89f750323753839357dc,000870ebc26b1e102b6801a933d1c58335f7fc76,CITES
000c12681fb0adfe425d89f750323753839357dc,000df904cc98eb7384d6ac3c70348d85ff3b9869,CITES
000c12681fb0adfe425d89f750323753839357dc,013a3c6e422a30d15c50ee796c69ed7e530b45b5,CITES
000c12681fb0adfe425d89f750323753839357dc,00824a40fa2c3e39963718b6c6c1793b141f7a80,CITES
000c12681fb0adfe425d89f750323753839357dc,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
000c1313664e8100614e06beb978e4f3254051a6,000ba8854e6c183d42a0813ecc59f18eb62839f7,CITES
000c1a138e36d35e5547115885adf73ed8d49661,000420bd72662237054dd1e14552abfcb322482b,CITES
000c1f0bfa5f907e00a4c6f5f7017a46e15f7abd,000028b369d5ab1a49574c6d4a47dde51dcd1d5e,CITES
000c1f0bfa5f907e00a4c6f5f7017a46e15f7abd,00048b45908f446d2b4d96cc9863ba528c1594cd,CITES
000c1f0bfa5f907e00a4c6f5f7017a46e15f7abd,00ad8d80bf45fe3165bec64dbf0768f94fe7f246,CITES
000c1f0bfa5f907e00a4c6f5f7017a46e15f7abd,0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,CITES
000c1f0bfa5f907e00a4c6f5f7017a46e15f7abd,00057783044a2e9475a4155e91ee40ecdcd0151c,CITES
